iter	Passed	Remaining
0	0	77
1	1	67
2	2	82
3	3	77
4	4	84
5	5	86
6	6	82
7	7	82
8	7	80
9	8	80
10	10	81
11	11	82
12	12	80
13	12	79
14	13	78
15	14	75
16	15	73
17	15	71
18	16	71
19	17	70
20	18	68
21	18	66
22	19	65
23	20	63
24	20	62
25	21	60
26	21	59
27	22	58
28	23	56
29	23	55
30	24	54
31	25	53
32	25	52
33	26	51
34	26	49
35	27	48
36	27	47
37	28	46
38	29	45
39	29	44
40	30	43
41	30	41
42	30	40
43	31	39
44	31	38
45	32	38
46	32	37
47	33	36
48	33	35
49	34	34
50	35	33
51	35	32
52	36	31
53	36	31
54	36	30
55	37	29
56	37	28
57	38	27
58	38	27
59	39	26
60	39	25
61	40	24
62	40	24
63	41	23
64	41	22
65	42	21
66	42	21
67	43	20
68	43	19
69	44	19
70	44	18
71	45	17
72	45	16
73	46	16
74	47	15
75	47	15
76	48	14
77	48	13
78	49	13
79	49	12
80	50	11
81	50	11
82	51	10
83	51	9
84	52	9
85	53	8
86	54	8
87	55	7
88	56	6
89	57	6
90	58	5
91	58	5
92	59	4
93	60	3
94	61	3
95	62	2
96	62	1
97	63	1
98	64	0
99	66	0
